ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),Æò±Õ ÀÌ½½Á¡¿Âµµ(¡ÆC),ÃÖ¼Ò »ó´ë½Àµµ(%),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr),Æò±Õ Áö¸é¿Âµµ(¡ÆC),ÃÖÀú ÃÊ»ó¿Âµµ(¡ÆC)
95,Ã¶¿ø,2013-12-01,.2,-4,6.8,,3.6,-2.3,41,85,5.1,1,-9.2
95,Ã¶¿ø,2013-12-02,.1,-4.1,6.2,,3.2,-2.1,62,85.8,.9,.6,-7.7
95,Ã¶¿ø,2013-12-03,2.5,-2.5,9.1,,3.6,-.8,33,81.5,5.8,1.7,-6.8
95,Ã¶¿ø,2013-12-04,1.6,-2.8,8.7,,3.9,-1.1,44,84.3,5.8,2,-7.8
95,Ã¶¿ø,2013-12-05,2,-2.1,7.2,,3.3,.5,76,90.3,0,1.8,-7.7
95,Ã¶¿ø,2013-12-06,-1,-5.7,5.7,,3.7,-6.5,29,71.5,8.5,0,-11.2
95,Ã¶¿ø,2013-12-07,.7,-3.7,8,,3.1,-2.7,43,79.8,6.4,1,-8.8
95,Ã¶¿ø,2013-12-08,-.1,-4.5,3.4,0,1.6,-1,80,94.1,1.2,-.3,-9.5
95,Ã¶¿ø,2013-12-09,1.2,-.6,3.1,12,2.3,.5,90,94.8,0,1.9,-.8
95,Ã¶¿ø,2013-12-10,-1.9,-5,1.5,0,3.7,-4,69,84.9,.5,.2,-7.6
95,Ã¶¿ø,2013-12-11,-3.6,-5.7,-1.5,3.7,5.6,-9.5,45,65.6,2.8,-1.1,-7.8
95,Ã¶¿ø,2013-12-12,-6.5,-12.8,-3.1,3.5,4.4,-10.1,41,76.5,1.7,-.5,-14
95,Ã¶¿ø,2013-12-13,-9.9,-15.5,-5.3,,4.8,-18.1,28,53.4,7.9,-.6,-16.1
95,Ã¶¿ø,2013-12-14,-9.6,-15.6,-2.5,0,3.8,-13.4,43,74.5,5.6,-1,-19.3
95,Ã¶¿ø,2013-12-15,-9.4,-16.4,0,,2,-14.1,29,73,8.6,-1.7,-18.8
95,Ã¶¿ø,2013-12-16,-8.4,-15.4,.5,,1.4,-12.4,35,75.5,5.7,-2,-17.3
95,Ã¶¿ø,2013-12-17,-4.6,-13.4,4.1,,1.8,-8.2,46,77.9,6,-1.8,-14.8
95,Ã¶¿ø,2013-12-18,-.3,-7.1,6.2,1.8,2.5,-4,49,78.1,6.7,-1.1,-11.7
95,Ã¶¿ø,2013-12-19,-4.7,-8.5,-.9,2.5,5.7,-8.7,42,74.4,1.1,-.2,-9
95,Ã¶¿ø,2013-12-20,-7.2,-10.7,-1.8,.1,2.9,-11,48,75.8,6.5,-.5,-14.4
95,Ã¶¿ø,2013-12-21,-9.1,-13.9,-.7,,1.4,-11.6,50,83.1,7.8,-1.1,-17.6
95,Ã¶¿ø,2013-12-22,-7.9,-15.1,1,,1.4,-11.3,40,78.3,8.1,-2,-18.9
95,Ã¶¿ø,2013-12-23,-5.2,-10,2,,1.9,-8.9,47,77.1,8,-1.2,-14.8
95,Ã¶¿ø,2013-12-24,-7,-13.5,3,,1.5,-10,44,80.8,8.6,-2.4,-16.8
95,Ã¶¿ø,2013-12-25,-6.4,-13.5,2.8,,2.5,-9.5,45,80.4,8.4,-2.6,-16.5
95,Ã¶¿ø,2013-12-26,-3.4,-8.6,1.3,.5,3.7,-7.1,44,77.1,1.2,-1.9,-11.3
95,Ã¶¿ø,2013-12-27,-8.2,-13.5,-4.3,0,3.4,-15.1,36,59,6.3,-2.4,-16
95,Ã¶¿ø,2013-12-28,-10.6,-16.8,-2.8,,3.6,-17.3,29,61.9,8.7,-4.6,-19.4
95,Ã¶¿ø,2013-12-29,-5.7,-15.8,.7,0,4.4,-11.9,32,64.6,6.7,-3.7,-17.4
95,Ã¶¿ø,2013-12-30,2.2,-.7,5.1,,6.8,-7.9,31,47.8,5.5,-.9,-3.5
95,Ã¶¿ø,2013-12-31,2.5,-4.5,5.7,,6.6,-5.4,30,58.4,6.4,-.7,-9
95,Ã¶¿ø,2014-01-01,2.7,-1.6,5.9,,7.3,-6.3,38,51.6,5.8,-.8,-4.4
95,Ã¶¿ø,2014-01-02,-2,-7.2,4.6,,4.4,-11,21,55,8.6,-1.8,-10.5
95,Ã¶¿ø,2014-01-03,-2.7,-6.7,3.8,,4.5,-5.7,48,80.9,.1,-2.3,-9.9
95,Ã¶¿ø,2014-01-04,-2.9,-9,4.1,,3.1,-6.8,48,76.6,7.5,-2.5,-12.1
95,Ã¶¿ø,2014-01-05,-3.8,-7.4,2.8,,1.4,-7.6,40,76.9,5,-2.2,-8.6
95,Ã¶¿ø,2014-01-06,-2.7,-9.9,4.7,,2.4,-7.8,37,71.1,7.2,-2.7,-10.7
95,Ã¶¿ø,2014-01-07,.5,-3.4,4.1,0,3.8,-2.6,62,80,0,-.5,-8.1
95,Ã¶¿ø,2014-01-08,-.8,-7,2.8,0,3.7,-6.4,35,68.8,1.3,-.1,-10.2
95,Ã¶¿ø,2014-01-09,-9.5,-13.6,-4.9,,5.1,-21.6,15,40.9,8.7,-5.1,-16.2
95,Ã¶¿ø,2014-01-10,-8.3,-15.1,-1.9,,4,-16.4,21,56.5,8.7,-6.2,-15.2
95,Ã¶¿ø,2014-01-11,-3.7,-10.5,2.1,0,4.7,-14.1,15,51.9,7.7,-3.7,-12.7
95,Ã¶¿ø,2014-01-12,-4,-11.4,1.6,.2,7.2,-14.7,14,49.3,6.9,-3.3,-14.6
95,Ã¶¿ø,2014-01-13,-9.7,-16,-2.4,,3.7,-19.5,18,50.9,8.8,-6.5,-16.9
95,Ã¶¿ø,2014-01-14,-8.5,-15.4,.5,,3.3,-17.4,21,55,8.8,-6.2,-19.6
95,Ã¶¿ø,2014-01-15,-6.8,-14.6,1,,4,-13.9,26,60.8,8.5,-5.6,-19.3
95,Ã¶¿ø,2014-01-16,-3.9,-9.2,.7,0,2.4,-6.9,66,79.9,0,-3.2,-13.2
95,Ã¶¿ø,2014-01-17,-4.6,-8.5,1.9,,2.6,-8.3,36,77.9,3.6,-2.9,-14
95,Ã¶¿ø,2014-01-18,-6,-10.7,0,,4.7,-13,27,61.6,8.6,-4.2,-16.5
95,Ã¶¿ø,2014-01-19,-5.7,-14.6,.2,,3.9,-15,23,52.9,6.1,-4.9,-19.3
95,Ã¶¿ø,2014-01-20,-3,-4.9,.5,6,3.9,-5.1,48,85.4,0,-1.6,-5.8
95,Ã¶¿ø,2014-01-21,-7.3,-12.2,-2.9,0,3.3,-10.5,59,78.1,4.2,-1.6,-12.3
95,Ã¶¿ø,2014-01-22,-7,-16,-1,,3.2,-12.3,35,68.8,7.1,-2.8,-16.1
95,Ã¶¿ø,2014-01-23,-3,-11.1,3.1,,3,-7.1,49,75,6.3,-2,-13.1
95,Ã¶¿ø,2014-01-24,2.9,-1.6,5.6,,3.6,-1.3,68,74.4,0,0,-3.6
95,Ã¶¿ø,2014-01-25,2.3,-.9,4.8,2,2.7,.3,58,87.6,0,.5,-5.9
95,Ã¶¿ø,2014-01-26,-3.8,-8.1,1.9,,3.2,-9.2,37,69.4,9.2,-.7,-10.6
95,Ã¶¿ø,2014-01-27,-2.6,-10.9,4,,5,-9.9,22,62.5,9,-1.8,-11.6
95,Ã¶¿ø,2014-01-28,-.2,-7.6,3.6,.5,4.3,-8.4,21,59.5,8.4,.2,-9.7
95,Ã¶¿ø,2014-01-29,-1.9,-11.7,6.7,,3.2,-11.5,15,55.6,6.7,-2,-13.6
95,Ã¶¿ø,2014-01-30,2.2,-2.4,5.2,4,5.6,-5.3,17,62.6,2.6,.4,-4.5
95,Ã¶¿ø,2014-01-31,-2.3,-8.7,5.1,,3.1,-10.2,25,58.3,8.9,-.9,-8.9
95,Ã¶¿ø,2014-02-01,.7,-3.6,2.1,10.5,6.2,-2.1,63,82.1,0,-.2,-4.6
95,Ã¶¿ø,2014-02-02,2.2,-.2,5.5,1,5.8,1.6,83,96.1,0,.2,-1.5
95,Ã¶¿ø,2014-02-03,-5,-9.7,.3,,4.8,-14.1,21,54.1,4.4,-.8,-10.2
95,Ã¶¿ø,2014-02-04,-9.3,-13.3,-4.9,,5.1,-20.1,19,45,9.5,-4.4,-13.9
95,Ã¶¿ø,2014-02-05,-7.8,-13.2,-1.1,,3.1,-17.2,21,51.8,8.8,-3.9,-14.4
95,Ã¶¿ø,2014-02-06,-3.9,-9.2,2.2,,6,-13,21,53.3,6.5,-2.1,-10.5
95,Ã¶¿ø,2014-02-07,-.3,-5.5,5.9,.1,6.8,-7.8,34,58.6,6.7,-1.1,-8.7
95,Ã¶¿ø,2014-02-08,-1.9,-3.5,.1,4.6,6.7,-4.1,76,84.5,0,-.2,-3.2
95,Ã¶¿ø,2014-02-09,-2.7,-6.3,1.8,1.8,4.7,-5.9,58,78.8,6.4,-.2,-7.1
95,Ã¶¿ø,2014-02-10,-2.4,-6.6,2.3,,5,-8.4,32,64.6,8.9,.6,-7.7
95,Ã¶¿ø,2014-02-11,-4.1,-10.9,2.6,,3.1,-10,30,67.1,9.9,-.7,-11.1
95,Ã¶¿ø,2014-02-12,-2.7,-9.5,5,,5.6,-8.3,34,67.8,7.6,-.9,-10.6
95,Ã¶¿ø,2014-02-13,-1.2,-7.4,4.9,,6,-7.5,36,64.8,8.8,-.1,-8.9
95,Ã¶¿ø,2014-02-14,-.6,-5.4,5.3,,4.1,-6.5,38,67,4.8,-.1,-7.6
95,Ã¶¿ø,2014-02-15,-.6,-7.1,7.3,,3.6,-6.8,25,67.8,9.7,.2,-10.4
95,Ã¶¿ø,2014-02-16,-.4,-6.3,7.2,,4.1,-6.4,29,69.4,5.7,.4,-8.7
95,Ã¶¿ø,2014-02-17,1.2,-3.8,6.8,,6,-5.2,37,64.5,4.3,.9,-6.3
95,Ã¶¿ø,2014-02-18,.1,-4.2,4.5,,5,-8.4,31,55.5,6.5,.7,-7.7
95,Ã¶¿ø,2014-02-19,-1.4,-7.3,4.7,,2.3,-7.6,33,66.4,7.3,-.2,-10.3
95,Ã¶¿ø,2014-02-20,-1.3,-5.5,4.1,,3.1,-6.4,38,70.9,5.4,0,-8.5
95,Ã¶¿ø,2014-02-21,-1.6,-7.7,5.7,,3.2,-9.8,19,61.3,9.4,.7,-11.1
95,Ã¶¿ø,2014-02-22,-.9,-7.3,6.6,,2.4,-7.9,27,64,9.3,.5,-10.2
95,Ã¶¿ø,2014-02-23,-.3,-6.6,7.9,,2.5,-7.2,25,64.6,7.7,.5,-9.7
95,Ã¶¿ø,2014-02-24,1.6,-4.7,8.7,,2.7,-3.9,39,70.3,5.1,1.2,-7.5
95,Ã¶¿ø,2014-02-25,2.9,-3.9,11.9,,2.1,-2.5,36,72.1,7.9,2.3,-7.3
95,Ã¶¿ø,2014-02-26,4.1,-3.8,15.8,,2.7,-2.9,23,66.9,9,2.8,-7.3
95,Ã¶¿ø,2014-02-27,4,-2.6,12.4,,4.7,-2.4,33,67.1,4.2,2.1,-5.7
95,Ã¶¿ø,2014-02-28,3.8,-2.6,11.1,,4.2,-2.2,36,68.6,6.5,2.6,-5.3
95,Ã¶¿ø,2014-03-01,3.9,-.3,9.9,,5.3,-1.9,40,67.1,.8,3,-2.2
95,Ã¶¿ø,2014-03-02,2.1,-3.6,9,,4.8,-7.5,20,54.8,10.1,3.4,-6.7
95,Ã¶¿ø,2014-03-03,1.3,-7,9.8,,5.1,-10.1,14,49.8,10.1,2.3,-8.3
95,Ã¶¿ø,2014-03-04,3.1,-4.7,10.4,0,5.2,-8.7,18,48.5,7.3,2.2,-6.9
95,Ã¶¿ø,2014-03-05,.4,-4.2,4.2,0,6.8,-12.3,14,42.9,7.5,2.5,-8.6
95,Ã¶¿ø,2014-03-06,-2.1,-9,3.8,,6.4,-14.7,20,41.5,10.5,.1,-10.2
95,Ã¶¿ø,2014-03-07,-2.3,-10.4,3.5,,5.8,-14.6,17,42.5,10.2,.2,-11.1
95,Ã¶¿ø,2014-03-08,.9,-5.8,6.2,,4.7,-9.9,19,47.8,10.3,2.5,-8
95,Ã¶¿ø,2014-03-09,.3,-4.6,4.2,0,6.6,-13.8,12,40.9,10,1.9,-8.1
95,Ã¶¿ø,2014-03-10,-.3,-9.3,7.7,,4.1,-12.7,16,43.9,10.6,2,-10.4
95,Ã¶¿ø,2014-03-11,1.8,-5.6,7,,4.4,-4.6,41,64.5,1,1.6,-7
95,Ã¶¿ø,2014-03-12,5.1,-2.4,10.5,,5.2,-1.3,41,65.3,1.5,3.2,-7.4
95,Ã¶¿ø,2014-03-13,2.8,-3,6.8,,7.3,-6.8,33,49.9,4.5,4.4,-7.7
95,Ã¶¿ø,2014-03-14,1.6,-5.9,8.2,,5.1,-7.1,26,56.5,9.3,2.9,-10
95,Ã¶¿ø,2014-03-15,4.7,-5.8,12.9,,8.5,-3.9,19,58.1,7.5,4,-9.4
95,Ã¶¿ø,2014-03-16,9.2,.3,18,,4.1,-.9,14,55.6,8.3,9,-3.8
95,Ã¶¿ø,2014-03-17,9.9,-.6,18.2,3,6,5,42,75,7,8.2,-4.4
95,Ã¶¿ø,2014-03-18,10.4,5.3,15.8,.5,6,4.4,36,70.3,8,11.8,2.5
95,Ã¶¿ø,2014-03-19,7.2,3.9,11.6,,3.5,-.2,38,61.4,0,7.8,-.7
95,Ã¶¿ø,2014-03-20,3.6,-.9,10.1,3.5,9.4,-.4,31,77.5,4.2,4.8,-5.4
95,Ã¶¿ø,2014-03-21,2.1,-3,10.3,,3.7,-6.2,19,61.9,8.3,5.9,-6.3
95,Ã¶¿ø,2014-03-22,5.3,-4.2,14.1,,5,-4.1,25,54.3,10.7,5.2,-8.1
95,Ã¶¿ø,2014-03-23,7.3,-1.8,16.6,,5.7,-1.8,29,57.4,9.9,6.9,-6
95,Ã¶¿ø,2014-03-24,8.2,-2.1,14.9,,6,-.1,31,58.3,9.9,8,-6.5
95,Ã¶¿ø,2014-03-25,12.7,7.4,18,,4.5,4.6,35,60,5.3,12.2,2
95,Ã¶¿ø,2014-03-26,12.9,6.9,21.4,,4.4,2,17,54.3,7.1,13,1.8
95,Ã¶¿ø,2014-03-27,12.1,2.1,21.8,,4.3,1.8,20,54.6,9.6,12.4,-1.7
95,Ã¶¿ø,2014-03-28,13.9,5.5,22.2,,4.7,3.2,21,54.3,7.9,13.9,1.8
95,Ã¶¿ø,2014-03-29,12.8,8,19,.1,6.9,3.8,32,56.1,.8,11.9,4
95,Ã¶¿ø,2014-03-30,12.3,8,18.9,,6.6,1.8,27,52,10.9,14.4,2.8
95,Ã¶¿ø,2014-03-31,11.4,2.2,20.3,,4.3,-3.6,11,43.8,6.3,11.6,-3
95,Ã¶¿ø,2014-04-01,12.3,1.8,22.1,,5.3,-5.4,11,35.5,10,13,-2.6
95,Ã¶¿ø,2014-04-02,12.7,2.3,21.8,,5.5,-4.8,12,35.4,10.4,13.4,-2.1
95,Ã¶¿ø,2014-04-03,7.4,2.6,13.1,2,8.5,.2,36,61.5,0,9.2,1
95,Ã¶¿ø,2014-04-04,4.3,-2.4,9.9,,4.7,-5.8,20,53.9,6.6,6.6,-5.6
95,Ã¶¿ø,2014-04-05,2.5,-4,10.4,0,6,-3.8,27,67.5,7.4,5.7,-9.4
95,Ã¶¿ø,2014-04-06,5.1,-5.6,14.4,,6.5,-6.5,12,51.1,11.7,7.3,-10.3
95,Ã¶¿ø,2014-04-07,8.7,-1.5,18.4,,5.7,.3,29,60,8.4,10.8,-3.8
95,Ã¶¿ø,2014-04-08,10.3,.1,19.9,,3.8,-2.6,15,48.4,11.2,12.5,-4.8
95,Ã¶¿ø,2014-04-09,10.5,.3,19,,5.2,.1,17,54.3,11,13.3,-4.2
95,Ã¶¿ø,2014-04-10,12.2,5.7,20.8,,3.2,2.4,20,58.1,7.6,15.9,2.3
95,Ã¶¿ø,2014-04-11,12.6,4.2,20.9,,4.4,3.3,22,58.6,5.4,14.8,-.2
95,Ã¶¿ø,2014-04-12,13.7,8.2,19.5,,3.8,5.8,36,62.6,1.8,15.7,6
95,Ã¶¿ø,2014-04-13,15.9,8.2,24.8,0,4.2,3,12,50.5,8.6,17.2,4.1
95,Ã¶¿ø,2014-04-14,15,5.9,23.5,,5.6,2.4,22,48.3,10.4,17.5,.9
95,Ã¶¿ø,2014-04-15,12.6,4.2,20.4,,5.1,4.6,37,60.9,4.8,15.4,.2
95,Ã¶¿ø,2014-04-16,14.2,7.3,21.4,,4.7,8.2,30,70.9,6.4,18.2,4.9
95,Ã¶¿ø,2014-04-17,13.3,7.9,22.6,.5,6.1,5.9,27,66.9,2.1,15.9,4.3
95,Ã¶¿ø,2014-04-18,15.1,9.4,23.2,,6.6,-.8,16,36.5,9.1,18.8,7.6
95,Ã¶¿ø,2014-04-19,11.5,8.2,15.9,,6.3,-.8,27,43.4,0,13.8,6.2
95,Ã¶¿ø,2014-04-20,13.5,6.7,20.5,,5.3,1.7,23,48.5,10.4,17.7,3.2
95,Ã¶¿ø,2014-04-21,13.2,5.1,20.8,,5.3,.9,16,49,10.7,17.4,.3
95,Ã¶¿ø,2014-04-22,14,3.9,22.6,,5.8,-3,10,39.1,10.8,17.6,-1.7
95,Ã¶¿ø,2014-04-23,15.1,3.9,24.2,,4.4,-.6,11,41.3,11.7,17.6,-2.7
